Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-SE-2015010084LOTT,BAD CC - Female Paddlers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'BAD CC - Female Paddlers'. This project lists its main activity as Canoeing.,2015-11-04T00:00:00+00:00,9250.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016004118LOTT,BAKS in the NVL,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'BAKS in the NVL'. This project lists its main activity as Volleyball.,2016-09-23T00:00:00+00:00,7268.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011010980LOTT,Ladies Back to Badminton,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Ladies Back to Badminton'. This project lists its main activity as Badminton.,2011-12-01T00:00:00+00:00,300.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016008183LOTT,Poringland Lakes Angling Development Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Poringland Lakes Angling Development Programme'. This project lists its main activity as Angling.,2017-02-14T00:00:00+00:00,2685.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012019346LOTT,GLAD Archers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'GLAD Archers'. This project lists its main activity as Archery.,2013-03-05T00:00:00+00:00,3900.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013003131LOTT,Regional Tournament,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Regional Tournament'. This project lists its main activity as Roller Derby.,2013-04-19T00:00:00+00:00,5760.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014013142LOTT,Triathlon Redditch (Tri Reddi),Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Triathlon Redditch (Tri Reddi)'. This project lists its main activity as Triathlon.,2014-11-19T00:00:00+00:00,4595.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010009679LOTT,More Tri in Spalding,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'More Tri in Spalding'. This project lists its main activity as Triathlon.,2012-02-07T00:00:00+00:00,3676.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016002486LOTT,KataKanu 2016,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'KataKanu 2016'. This project lists its main activity as Canoeing.,2016-06-17T00:00:00+00:00,1300.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012009176LOTT,Archery for beginners,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Archery for beginners'. This project lists its main activity as Archery.,2012-07-20T00:00:00+00:00,2123.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009117356LOTT,Archery for Tynedale,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Archery for Tynedale'. This project lists its main activity as Archery.,2010-01-28T00:00:00+00:00,6630.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014003674LOTT,Archery for All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Archery for All'. This project lists its main activity as Archery.,2014-08-28T00:00:00+00:00,8474.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011013547LOTT,Archery Introduction and Proficiency,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Archery Introduction and Proficiency'. This project lists its main activity as Archery.,2012-03-13T00:00:00+00:00,1560.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012016128LOTT,Archery Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Archery Development'. This project lists its main activity as Archery.,2013-01-28T00:00:00+00:00,2438.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014018101LOTT,Archery @ Ruskin Mill,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Archery @ Ruskin Mill'. This project lists its main activity as Archery.,2015-01-30T00:00:00+00:00,0.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011017399LOTT,Archery,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Archery'. This project lists its main activity as Archery.,2012-07-24T00:00:00+00:00,1120.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011003990LOTT,K8 Overhaul,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'K8 Overhaul'. This project lists its main activity as Gliding.,2011-09-02T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015013833LOTT,Scatt electronic trainer,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Scatt electronic trainer'. This project lists its main activity as Shooting.,2016-09-05T00:00:00+00:00,1450.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012017676LOTT,Judo Development in Hampshire,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Judo Development in Hampshire'. This project lists its main activity as Judo.,2013-04-16T00:00:00+00:00,9165.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016004056LOTT,Back To Windsurfing,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Back To Windsurfing'. This project lists its main activity as Windsurfing.,2016-06-27T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011018175LOTT,Unsquashable!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Unsquashable!'. This project lists its main activity as Squash.,2012-03-07T00:00:00+00:00,6200.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012014591LOTT,Try Triathlon,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Try Triathlon'. This project lists its main activity as Triathlon.,2013-04-03T00:00:00+00:00,5690.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009101653LOTT,Let's Move it,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Let's Move it'. This project lists its main activity as Yoga.,2009-07-30T00:00:00+00:00,4580.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010002195LOTT,Getting to Grips,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Getting to Grips'. This project lists its main activity as Wrestling.,2010-06-17T00:00:00+00:00,8940.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016009329LOTT,Try Eventing,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Try Eventing'. This project lists its main activity as Equestrian.,2017-01-11T00:00:00+00:00,8550.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010011226LOTT,Extreme Elmwood,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Extreme Elmwood'. This project lists its main activity as Canoeing.,2011-02-03T00:00:00+00:00,9080.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011019794LOTT,Lets All Go 4 Golf!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Lets All Go 4 Golf!'. This project lists its main activity as Golf.,2012-07-20T00:00:00+00:00,9400.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015002174LOTT,Get in 2 golf,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Get in 2 golf'. This project lists its main activity as Golf.,2015-05-27T00:00:00+00:00,9470.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014016001LOTT,Aikido Dojo,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Aikido Dojo'. This project lists its main activity as Aikido.,2015-02-11T00:00:00+00:00,4800.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013016755LOTT,Get your Skates On!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Get your Skates On!'. This project lists its main activity as Roller Skating.,2014-05-07T00:00:00+00:00,8488.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012019884LOTT,Southwater Archery Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Southwater Archery Project'. This project lists its main activity as Archery.,2013-04-19T00:00:00+00:00,4472.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011018682LOTT,Get into Badminton,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Get into Badminton'. This project lists its main activity as Badminton.,2012-03-08T00:00:00+00:00,8256.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010009750LOTT,Southery Skateboard Ramp and Skateable Bench,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Southery Skateboard Ramp and Skateable Bench'. This project lists its main activity as Skateboarding.,2011-01-12T00:00:00+00:00,7844.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011006430LOTT,Get on in Golf,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Get on in Golf'. This project lists its main activity as Golf.,2012-11-07T00:00:00+00:00,9995.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010003213LOTT,Introductory Kayaks,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Introductory Kayaks'. This project lists its main activity as Canoeing.,2010-05-26T00:00:00+00:00,5381.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016001184LOTT,Getting Cambridge Rolling,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Getting Cambridge Rolling'. This project lists its main activity as Roller Derby.,2016-11-28T00:00:00+00:00,7305.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016006507LOTT,Sport Without Limits,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sport Without Limits'. This project is a Multi Sports project, with a focus on beneficiaries with a disability.",2016-11-28T00:00:00+00:00,9966.0,GB-COH-RC000766,Sport England,0.0481848402199
360G-SE-2013011494LOTT,Quest Taekwondo Penistone -Sport Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Quest Taekwondo Penistone -Sport Development'. This project lists its main activity as Taekwondo.,2013-09-10T00:00:00+00:00,9975.0,GB-COH-RC000766,Sport England,0.0479530186702
360G-SE-2014012660LOTT,UltimateTaekwondo -Sport Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'UltimateTaekwondo -Sport Development'. This project lists its main activity as Taekwondo.,2014-10-13T00:00:00+00:00,4635.0,GB-COH-RC000766,Sport England,0.0479530186702
360G-SE-2009103117LOTT,Speaking Out for Sport,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Speaking Out for Sport'. This project lists its main activity as Softball.,2009-06-25T00:00:00+00:00,7835.0,GB-COH-RC000766,Sport England,0.0479530186702
360G-SE-2015005613LOTT,Paddle Sport Development Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Paddle Sport Development Programme'. This project lists its main activity as Canoeing.,2016-01-18T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0479530186702
360G-SE-2012014002LOTT,Reining Back to Sport,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Reining Back to Sport'. This project lists its main activity as Equestrian.,2013-06-21T00:00:00+00:00,4850.0,GB-COH-RC000766,Sport England,0.0479530186702
360G-SE-2013011366LOTT,Trying out a new sport - Handball,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trying out a new sport - Handball'. This project is a Handball project, with a focus on beneficiaries from a BAME background.",2013-10-07T00:00:00+00:00,1100.0,GB-COH-RC000766,Sport England,0.0477611197988
360G-SE-2014019268LOTT,HCCSA Sport in the Community Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'HCCSA Sport in the Community Programme'. This project lists its main activity as Multi Sports.,2015-02-16T00:00:00+00:00,9990.0,GB-COH-RC000766,Sport England,0.0477539358352
360G-SE-2009110210LOTT,Sport in the Community,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sport in the Community'. This project lists its main activity as Multi Sports.,2010-06-09T00:00:00+00:00,8212.0,GB-COH-RC000766,Sport England,0.0477539358352
360G-SE-2009118651LOTT,Free 2 B Me,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Free 2 B Me'. This project lists its main activity as Multi Sports.,2010-02-10T00:00:00+00:00,7000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012002416LOTT,Derbyshire Talent Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Derbyshire Talent Development'. This project lists its main activity as Multi Sports.,2012-07-27T00:00:00+00:00,9719.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011013129LOTT,Sk8ing4All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sk8ing4All'. This project lists its main activity as Multi Sports.,2012-02-14T00:00:00+00:00,9600.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2015002616LOTT,New Roller Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Roller Project'. This project lists its main activity as Multi Sports.,2015-05-21T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012021348LOTT,Sportaround,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sportaround'. This project lists its main activity as Multi Sports.,2013-04-10T00:00:00+00:00,9700.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010010942LOTT,Bucking Broncos,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Bucking Broncos'. This project lists its main activity as Multi Sports.,2011-01-07T00:00:00+00:00,4360.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2009119179LOTT,Gateway to the Outdoors,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Gateway to the Outdoors'. This project lists its main activity as Multi Sports.,2011-06-14T00:00:00+00:00,8547.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012012369LOTT,RedGym,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'RedGym'. This project lists its main activity as Multi Sports.,2013-01-15T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012012883LOTT,Sporty Monday,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sporty Monday'. This project lists its main activity as Multi Sports.,2012-12-18T00:00:00+00:00,8765.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010005012LOTT,"Skate, Racket and Roll","Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Skate, Racket and Roll'. This project lists its main activity as Multi Sports.",2010-08-18T00:00:00+00:00,4428.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010001673LOTT,Talented Athlete Scheme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Talented Athlete Scheme'. This project lists its main activity as Multi Sports.,2010-06-18T00:00:00+00:00,5417.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2017000752LOTT,Well @ Work - This Girl Can,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Well @ Work - This Girl Can'. This project lists its main activity as Multi Sports.,2017-03-27T00:00:00+00:00,9140.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012013211LOTT,F.A.B.,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'F.A.B.'. This project lists its main activity as Multi Sports.,2013-04-03T00:00:00+00:00,7586.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2017007640LOTT,Safely Does It ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Safely Does It '. This project lists its main activity as Multi Sports.,2017-12-05T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2013018566LOTT,Rampworx 'Swipe and Go' System,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Rampworx 'Swipe and Go' System'. This project lists its main activity as Multi Sports.,2014-04-09T00:00:00+00:00,9800.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2013000711LOTT,Lightwaves Lift-Off ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Lightwaves Lift-Off '. This project lists its main activity as Multi Sports.,2013-06-21T00:00:00+00:00,9561.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2009120487LOTT,New beginnings,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New beginnings'. This project lists its main activity as Multi Sports.,2010-02-10T00:00:00+00:00,9550.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011008025LOTT,Haringey Volleyball and Handball Futures,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Haringey Volleyball and Handball Futures'. This project lists its main activity as Multi Sports.,2012-03-13T00:00:00+00:00,9520.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2016008030LOTT,#Thisfamilycan ,Funding under Sport England's Small Grants funding programme for a Revenue project titled '#Thisfamilycan '. This project lists its main activity as Multi Sports.,2017-06-20T00:00:00+00:00,9870.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012004540LOTT,Give it a Go!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Give it a Go!'. This project lists its main activity as Multi Sports.,2012-07-09T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010013665LOTT,A2K,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'A2K'. This project lists its main activity as Multi Sports.,2011-03-08T00:00:00+00:00,7521.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012002417LOTT,STEPS,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'STEPS'. This project lists its main activity as Multi Sports.,2012-10-03T00:00:00+00:00,9959.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2016004693LOTT,Wotton-under-Edge Parkrun,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wotton-under-Edge Parkrun'. This project lists its main activity as Multi Sports.,2016-08-01T00:00:00+00:00,3000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2013012467LOTT,New Gang Mowers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Gang Mowers'. This project lists its main activity as Multi Sports.,2013-10-17T00:00:00+00:00,3850.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2014002321LOTT,DN329DZ-Archery and Golf project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'DN329DZ-Archery and Golf project'. This project lists its main activity as Multi Sports.,2014-05-28T00:00:00+00:00,3852.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011017822LOTT,The Upperdeckers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The Upperdeckers'. This project lists its main activity as Multi Sports.,2012-05-03T00:00:00+00:00,9360.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2014012834LOTT,Heat retention blanket,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Heat retention blanket'. This project lists its main activity as Multi Sports.,2015-01-15T00:00:00+00:00,9864.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011013740LOTT,Estate Olympics,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Estate Olympics'. This project lists its main activity as Multi Sports.,2012-02-22T00:00:00+00:00,7295.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011019102LOTT,Premier Dragons,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Premier Dragons'. This project lists its main activity as Multi Sports.,2012-02-28T00:00:00+00:00,9346.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012002947LOTT,Futsal Development Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Futsal Development Programme'. This project lists its main activity as Multi Sports.,2012-10-30T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2013001708LOTT,Aspull RUFC,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Aspull RUFC'. This project lists its main activity as Multi Sports.,2013-06-21T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2017004564LOTT,Parkour & More,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Parkour & More'. This project lists its main activity as Multi Sports.,2017-10-17T00:00:00+00:00,9805.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011006213LOTT,Wyvern J Track development programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wyvern J Track development programme'. This project lists its main activity as Multi Sports.,2012-02-14T00:00:00+00:00,9000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012008950LOTT,No boundaries ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'No boundaries '. This project lists its main activity as Multi Sports.,2012-07-23T00:00:00+00:00,9530.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2017003968LOTT,3 'On Trend' Revised ,Funding under Sport England's Small Grants funding programme for a Revenue project titled '3 'On Trend' Revised '. This project lists its main activity as Multi Sports.,2017-10-13T00:00:00+00:00,4190.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012004773LOTT,Project Pitchmarking,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project Pitchmarking'. This project lists its main activity as Multi Sports.,2012-07-13T00:00:00+00:00,700.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2013014243LOTT,Pendle Triathlon project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Pendle Triathlon project'. This project lists its main activity as Multi Sports.,2014-03-18T00:00:00+00:00,7996.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2015013236LOTT,The March Wood Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The March Wood Project'. This project lists its main activity as Multi Sports.,2016-03-07T00:00:00+00:00,660.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011000497LOTT,IBCMAS  Sports4Life,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'IBCMAS  Sports4Life'. This project lists its main activity as Multi Sports.,2011-05-16T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011014808LOTT,Project WAVE,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project WAVE'. This project lists its main activity as Multi Sports.,2012-01-31T00:00:00+00:00,9438.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2015004985LOTT,FemmeFit,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'FemmeFit'. This project lists its main activity as Multi Sports.,2015-07-17T00:00:00+00:00,8650.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2014019822LOTT,GOYA Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'GOYA Project'. This project lists its main activity as Multi Sports.,2015-12-17T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010012799LOTT,'In it Together',Funding under Sport England's Small Grants funding programme for a Revenue project titled ''In it Together''. This project lists its main activity as Multi Sports.,2011-04-14T00:00:00+00:00,2789.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2015006625LOTT,The Giant Leap,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The Giant Leap'. This project lists its main activity as Multi Sports.,2015-11-06T00:00:00+00:00,9878.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2009109493LOTT,Wheels for All ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wheels for All '. This project lists its main activity as Multi Sports.,2010-07-06T00:00:00+00:00,5500.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010005588LOTT,The Emerald Grassroots Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The Emerald Grassroots Project'. This project lists its main activity as Multi Sports.,2010-08-17T00:00:00+00:00,8500.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2017003288LOTT,Triathlon for all in Medway,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Triathlon for all in Medway'. This project lists its main activity as Multi Sports.,2017-07-27T00:00:00+00:00,8980.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012001241LOTT,The Dream Playspace,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The Dream Playspace'. This project lists its main activity as Multi Sports.,2012-06-19T00:00:00+00:00,2628.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2014019484LOTT,Dorset Pentathletes Pistol Discipline Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Dorset Pentathletes Pistol Discipline Project'. This project lists its main activity as Multi Sports.,2015-05-13T00:00:00+00:00,9696.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010012266LOTT,Sharks Forward,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sharks Forward'. This project lists its main activity as Multi Sports.,2011-07-19T00:00:00+00:00,9080.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2015001348LOTT,She Herts.... Sporty Mums,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'She Herts.... Sporty Mums'. This project lists its main activity as Multi Sports.,2015-05-27T00:00:00+00:00,9980.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2015009014LOTT,Nowka Bais,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Nowka Bais'. This project lists its main activity as Multi Sports.,2015-10-23T00:00:00+00:00,6550.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2014004464LOTT,Let it sow let it sow,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Let it sow let it sow'. This project lists its main activity as Multi Sports.,2014-07-15T00:00:00+00:00,9600.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012010370LOTT,Scoreboard,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Scoreboard'. This project lists its main activity as Multi Sports.,2012-12-04T00:00:00+00:00,5000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2016009979LOTT,Judo for All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Judo for All'. This project lists its main activity as Multi Sports.,2017-02-20T00:00:00+00:00,9400.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2016010380LOTT,This Girl Can Woking,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'This Girl Can Woking'. This project lists its main activity as Multi Sports.,2017-05-22T00:00:00+00:00,9068.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012004955LOTT,Get in to it ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Get in to it '. This project lists its main activity as Multi Sports.,2012-07-09T00:00:00+00:00,756.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2017007366LOTT,"Rise up, Jump in, Bounce back ","Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Rise up, Jump in, Bounce back '. This project lists its main activity as Multi Sports.",2017-10-11T00:00:00+00:00,4587.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011009773LOTT,Go Gedling,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Go Gedling'. This project lists its main activity as Multi Sports.,2012-10-12T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2014002397LOTT,Onside,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Onside'. This project lists its main activity as Multi Sports.,2014-07-29T00:00:00+00:00,4461.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010012186LOTT,Get Moving,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Get Moving'. This project lists its main activity as Multi Sports.,2011-03-03T00:00:00+00:00,7530.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2017000692LOTT,This Girl Can in Berkshire,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'This Girl Can in Berkshire'. This project lists its main activity as Multi Sports.,2017-03-27T00:00:00+00:00,8360.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2013001136LOTT,Active2gether,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Active2gether'. This project lists its main activity as Multi Sports.,2013-09-04T00:00:00+00:00,980.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010008854LOTT,Stepping Up!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Stepping Up!'. This project lists its main activity as Multi Sports.,2010-11-04T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0476936106545
