Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-blf-0030017717,Community Promotion in the Fullwell/Roker Neighbourhood,"This group in Sunderland will use funding to develop a free publication for the local community. This will enable the group to provide information about local events, community organisations and services for the benefit of community groups and local residents.",2011-03-24,9700.0,360G-blf,The Big Lottery Fund,0.02744110312
360G-blf-0031011143,Lifton Community Centre - Building a Community,Not Available,2014-07-09,20000.0,360G-blf,The Big Lottery Fund,0.0273799222334
360G-blf-0030056847,Giggs Hill Community Gardens,This is a project by a community group in Bromley. The group will use funding to provide allotment plots for the local community to use. This will create an environment where the community can share facilities and engage with each other.,2010-12-02,9967.0,360G-blf,The Big Lottery Fund,0.0273661986785
360G-blf-0031050878,To provide a Community Public Access Defibrillator in Belper & Duffiel,The project will provide a community defibrillator and community training to potentially save lives.,2017-07-05,2190.0,360G-blf,The Big Lottery Fund,0.0273554494332
360G-blf-0030090852,Community Cinema,This voluntary and community group in North East Lincolnshire will use the award to establish a community cinema. It will bring the community together to run the group and select what films to show in an area with no other cinema facilities.,2010-02-25,4042.0,360G-blf,The Big Lottery Fund,0.0273342863611
360G-blf-0030059940,Werrington Community Magazine,"This is a project by a community group in Werrington, Staffordshire. The group will use the funding to establish publication of a quarterly community magazine. This will encourage stronger community spirit by engaging residents with the range of activities on offer by local groups.",2011-07-14,4003.0,360G-blf,The Big Lottery Fund,0.0273110781479
360G-blf-0030104671,UDNY Community Wind Turbine,"This organisation will develop a £2 million community fund over 20 years through their Community Wind Turbine project. Funded through Growing Community Assets, the project will enable the community to purchase and operate an 800kW wind turbine to generate an independent income stream.",2010-02-10,223281.0,360G-blf,The Big Lottery Fund,0.0272631138522
360G-blf-A4E_3_010142836,community building work,The brickwork of this Hindu Community Centre will be re-pointed to enable the facility to continue to be utilised by the local community.,2005-01-06,5000.0,360G-blf,The Big Lottery Fund,0.0272250408763
360G-blf-0030072980,"Local Produce & Crafts Market, Beckenham",This is a project by a community organisation in Bromley. The group will use the funding to hold a community event for the whole community. This will increase pride in the community and encourage different sections of the community to interact and learn about the local area.,2013-03-21,4444.0,360G-blf,The Big Lottery Fund,0.0272084048893
360G-blf-0030057017,Powerstock Community Cinema,"This is a project by a community group in Powerstock, Dorset. The group will use the funding to establish a community cinema within their village hall.",2011-01-13,3500.0,360G-blf,The Big Lottery Fund,0.0271801539177
360G-blf-0030055996,Community Research in Pontefract,"This is a project by a community organisation in Pontefract. The group will use funding to carry out a community survey throughout the area, sending volunteers into the community to establish community needs. This will establish the needs in the area and enable volunteer and community organisations to use their work to meet the needs of the community.",2012-02-01,6629.0,360G-blf,The Big Lottery Fund,0.0271788740357
360G-blf-0030016634,Aughrim Makeover,The group provide activities for the local community. The project will upgrage the community hall.,2013-07-04,9508.0,360G-blf,The Big Lottery Fund,0.0271240089678
360G-blf-0030063393,Community Mediation Project,"This is a project by a community organisation in Oldham. The group will use funding to provide a mediation service and mediation training within the Asian community. This will enable family and community members to resolve their disputes and allow local adults to train as mediators, who would then go on to continue mediation within the community.",2013-03-21,9800.0,360G-blf,The Big Lottery Fund,0.0271071190216
360G-blf-0031017380,Community Roots; exploring and showcasing our personal and community s,Not Available,2014-12-17,9420.0,360G-blf,The Big Lottery Fund,0.0270806811414
360G-blf-0030055500,Chapel Row Community Allotment Project,"This is a project by a voluntary and community organisation in Ferryhill, County Durham. The organisation will use the funding to install a security fence at their community venue for the wider community. This will enable the group to protect the property at this well used community facility, and protect against access from vandals damaging the property.",2012-05-02,9130.0,360G-blf,The Big Lottery Fund,0.0270249106703
360G-blf-0030018249,Eventide Community Garden,"This is a project by a community organisation in Liskeard, Cornwall. The group will use the funding to provide an outdoor community garden for residents and community groups.",2011-11-10,6450.0,360G-blf,The Big Lottery Fund,0.0270003703932
360G-blf-0030016766,Archway Community Space,"This is a project by a community organisation in Camden. The group will use the funding to set up a new centre for use by the community on a wide range of activities and form a committee from members of the community. This will provide a new community centre where people can meet, engage in constructive activities and create a stronger community.",2012-06-28,10000.0,360G-blf,The Big Lottery Fund,0.0269029299441
360G-EssexCF-A447402,Grant to Lamarsh Lion Community Pub Limited,Towards the purchase of a pub for community ownership and use,2017-05-17T00:00:00+00:00,6000.0,GB-CHC-1052061,Essex Community Foundation,0.0268533764396
360G-blf-0031004326,CQT - Community Question Time,This is a project by a community organisation in Birmingham. The group will use the funding to train and mentor members of the community to research the current issues in the community. This will help facilitate communication between the local community and statutory agencies. This will also help restore the relationship and trust between the community and the police.,2014-02-13,10000.0,360G-blf,The Big Lottery Fund,0.0267724816046
360G-blf-0031051911,Clayton Community Cinema,The group will set up a community cinema to bring the community together through inclusive activities.,2017-08-09,10000.0,360G-blf,The Big Lottery Fund,0.0267627313653
360G-blf-0030089330,Snaith and Cowick Community Plan,This voluntary and community group will use the award to fund a community-wide survey in order to develop a new community plan that encompasses the views of all the new tenants in the area. This will bring the community together to raise their issues and concerns.,2009-12-10,6737.0,360G-blf,The Big Lottery Fund,0.0267506539491
360G-SE-20042305EXCH,Community Activators Project,Funding under Sport England's Community Investment Fund funding programme for a Revenue project titled 'Community Activators Project'. This project lists its main activity as Multi Sports.,2005-02-11T00:00:00+00:00,11000.0,GB-COH-RC000766,Sport England,0.0267274869638
360G-blf-0030088012,Community Garden at Reinwood SHACC (Seasons House and Community Centre),This community group in Huddersfield will use the award to develop a community garden at the rear of a building recently converted into a community centre.  This will provide a green space which all members of the community will be able to access and enjoy.,2010-04-08,9910.0,360G-blf,The Big Lottery Fund,0.0267158712225
360G-blf-0030100133,"Rousay, Egilsay & Wyre Community Power Project",This project will develop a £2.7 million community fund over 20 years through their Community Power project.  Funded through Growing Community Assets the project will enable the community to purchase and install a 900kW wind turbine to generate an independent income stream.,2010-02-10,435000.0,360G-blf,The Big Lottery Fund,0.0266787146305
360G-blf-0030101395,Tolsta Community Wind Development,This group will develop a £2 million community fund over 20 years through their Community Wind project. Funded through Growing Community Assets the project will enable the community to purchase and operate a 900kW wind turbine to generate an independent income stream.,2010-04-21,420000.0,360G-blf,The Big Lottery Fund,0.0266787146305
360G-blf-0030100322,Hoy Community Wind Turbine,This group will develop a £2.5 million community fund over 20 years through their 'Community Wind Turbine' project. Funded through Growing Community Assets the project will enable the community to purchase and operate a 900kW wind turbine to generate an independent income stream.,2010-02-10,436513.0,360G-blf,The Big Lottery Fund,0.0266787146305
360G-blf-0030052347,Provision of a Community Cinema,This community organisation based in Oldham will use funding to purchase equipment and to soundproof doors in their village hall to enable them to provide a community cinema. This will provide a new community cinema for local people to access and reduce isolation in the area.,2011-09-08,9759.0,360G-blf,The Big Lottery Fund,0.0266738490721
360G-blf-0030056602,Hibaldstow Primary Community Room,"This school in Hibaldstow, North Lincolnshire, will use funding to develop a community room to allow healthy cooking lessons and a community choir to be run by the staff, volunteers and other community groups. This will provide a valuable community space for use by beneficiaries from across the community.",2011-03-10,9983.0,360G-blf,The Big Lottery Fund,0.0266463524487
360G-blf-0031041438,Community Cafe Re-Launch,The project will use the funding to refurbish their community cafÃ©. This will expand the range of community services they can provide through community engagement. This will improve the community building to comply with health and safety regulations and improve accessibility.  ,2016-10-26T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0265595493955
360G-woodward:WCT1221,Community cohesion with Roma/Slovak community,Towards improving community cohesion with the Roma/Slovak community and the current BME community through football events.,2011-01-28,2000.0,GB-CHC-299963,Woodward Charitable Trust,0.026544254805
360G-SE-2010005354EXCH,Sharples Wrestling in the Community,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Sharples Wrestling in the Community'. This project lists its main activity as Wrestling.,2010-07-15T00:00:00+00:00,15984.0,GB-COH-RC000766,Sport England,0.0264863455128
360G-blf-0030082213,Training for Trainers,The group promotes and encourages community development through providing support services for its community in the Portadown area.  The project will deliver training to community activists and trainers on community development issues.,2005-09-07,1008.0,360G-blf,The Big Lottery Fund,0.0264857093755
360G-blf-0030008595,FUSS - Community Arts & Fair,"A project by this community group in Lewisham to put on a series of community events and days throughout the year. These will include community art and craft sessions, community sewing days, a festive community fayre, children's fun and games, community stalls and entertainment.",2006-11-10,10000.0,360G-blf,The Big Lottery Fund,0.0264617020784
360G-blf-0030011688,Earthship Brighton Community Centre Gardens,This project is to restore the derelict area around the Earthship Brighton Community Centre with an organic garden for the community of Brighton and Hove.,2007-02-20,10000.0,360G-blf,The Big Lottery Fund,0.0264427440416
360G-blf-0030071104,Ribchester Diamond Jubilee Celebrations,This is a project by a community group in Preston. The organisation will use the funding to provide a weekend of activities for the community to commemorate the Queen's jubilee. This will bring different community groups together including newer and older residents breaking down barriers and stereotypes about the community and improving community cohesion.,2012-04-10,9500.0,360G-blf,The Big Lottery Fund,0.0262922448033
360G-blf-0030089610,Langport Community Cinema,"A project by this group in Langport, Somerset to provide community cinema showings in the town. The project will bring the community together and provide activities in a rural area that many people would otherwise be unable to access.",2010-02-19,4600.0,360G-blf,The Big Lottery Fund,0.0262863107979
360G-blf-0031034814,Viability Study - for the Bacup Community Resource Centre,"The organisation will use the funding to undertake a study into the potential of a building to be converted into a community use venue incorporating a community cafÃ©, meeting spaces, and activity space in an area where other community facilities have closed. This will strengthen the community by providing a community facility and ensure that the building is sustainable as a community asset.",2016-05-11T00:00:00+00:00,9986.0,360G-blf,The Big Lottery Fund,0.0262832645455
360G-blf-0030051963,Wandsworth Community Eco-Fashion Fusion,"This is a project by a community group in Wandsworth. The group will use funding to run workshops on eco-friendly clothing, which will culminate in a community event to showcase the work produced. This will raise awareness of the importance of environmentally friendly clothing and reduce waste in the local community.",2011-07-07,9550.0,360G-blf,The Big Lottery Fund,0.0262598438489
360G-blf-0030100468,Catrine Community Renewables,This group will develop a community fund over 20 years through their 'Community Renewables' project. Funded through Growing Community Assets the project will enable the community to repair and reinstate the infrastructure of an existing hydro-electric power station and turbines to generate electricity to be sold on the National Grid.,2010-04-21,434000.0,360G-blf,The Big Lottery Fund,0.026245468213
360G-blf-0030074682,Updating our sewage disposal system,"This is a project by a community organisation in Dorchester, Dorset. The group will use the funding to install a safe method of sewage disposal in its community facility. This will improve the environment of this community resource.",2013-01-17,3108.0,360G-blf,The Big Lottery Fund,0.0262225981058
360G-blf-0030074139,Downtown community orchard and wildflower meadow,"This is a project by a community organisation in Doynton, Gloucestershire. The group will use the funding to purchase equipment to create a community orchard and wildflower meadow next to social housing.This will provide an outdoor space for beneficiaries to enjoy community events and activities.",2012-09-20,5700.0,360G-blf,The Big Lottery Fund,0.0262167989527
360G-ocf-a06G000000MUXJV,Aldates Community Transformation Initiatives,"Three community meals, that attempt to convey that each guest is important and valuable",2013-04-17T00:00:00+00:00,975.0,GB-CHC-1151621,Oxfordshire Community Foundation,0.0261959026298
360G-EFF-11-1943,Grant to SAPERE,Towards the project costs of the Community Philosophy Demonstration programme.,2012-03-28T00:00:00.000Z,40000.0,GB-CHC-200051,Esmée Fairbairn Foundation,0.0261242933217
360G-blf-0030087918,We Care,This is a project by a community association in Bradford. The group will use the funding to establish training and information sessions where people from the community can come together to deliberate on the local community issues with community members. This will provide a facility where the community can tackle and resolve their problems.,2010-05-13,6400.0,360G-blf,The Big Lottery Fund,0.0261191046556
360G-blf-0030061573,"Dormanstown Community Event, Ladies of Steel - Strength in the Community",This community group in Redcar & Cleveland will use funding to fund a community family event in the summer. This will bring the community together and show what local residents can achieve through partnership.,2011-05-12,6335.0,360G-blf,The Big Lottery Fund,0.026029262463
360G-blf-0030054678,Community Newsletter,"This is a project by a community organisation in Hertfordshire. The group will use funding to instigate a community newsletter, for the benefit of all local residents, who will contribute to the newsletter contents. This will enable local people of all ages to voice their opinions on community issues and report on local events.",2011-12-22,7225.0,360G-blf,The Big Lottery Fund,0.0260032213712
360G-blf-0031030481,Regenerate - Community Connections,"Regenerate is a community development group that provides practical support to people and community groups in the Portadown area. They received a Â£9,244 grant to buy equipment so they can turn a vacant building into an inclusive community space for a variety of groups to run cross-community training, events and activities.",2016-01-14T00:00:00+00:00,9244.0,360G-blf,The Big Lottery Fund,0.025987388291
360G-blf-0030065273,Developing a Community Charter for the North Hirst Neighbourhood,"This is a project by a community group in Northumberland. The organisation will use the funding to work with a third party to establish a community charter which would include consultation and sign up for all residents within the community, this will look to address community issues including anti-social behaviour and crime. This will provide a community charter with the view to addressing problematic behaviour across the community and reflect the needs of the local people.",2013-04-25,9985.0,360G-blf,The Big Lottery Fund,0.0259818826352
360G-blf-0030069331,What a Riot,"This is a project by a community organisation in Corby, Northamptonshire. The group will use the funding to run workshops for young people to express their issues of concern in the community through drama and community discussions for the wider community. This will engage beneficiaries to reduce anti-social behaviour and enhance community cohesion.",2012-08-16,9953.0,360G-blf,The Big Lottery Fund,0.0259528364731
360G-blf-0030074118,Ermine Estate Community Choir,This community organisation in Lincoln will use the funding to develop a community choir for people living on a deprived estate within their community. This will enable individuals who lack opportunities to learn new skills and gain confidence and pride in their community.,2012-11-15,9915.0,360G-blf,The Big Lottery Fund,0.0259356705512
360G-BirminghamCC-1002790,Gospel Oak Community Centre,GOSPEL OAK COMMUNITY CENTRE; Neighbourhoods and communities; Community Chest,2015-01-20T00:00:00+00:00,11482.0,GB-LAE-BIR,Birmingham City Council,0.0259115706039
360G-BirminghamCC-1002623,Reaside Community Centre,REASIDE COMMUNITY CENTRE; Neighbourhoods and communities; Community Chest,2014-12-01T00:00:00+00:00,3670.0,GB-LAE-BIR,Birmingham City Council,0.0259115706039
360G-BirminghamCC-1002619,Signage For Community Centre,SIGNAGE FOR COMMUNITY CENTRE; Neighbourhoods and communities; Community Chest,2014-12-05T00:00:00+00:00,500.0,GB-LAE-BIR,Birmingham City Council,0.0259115706039
360G-BirminghamCC-1002370,Lozells Methodist Community Centre,LOZELLS METHODIST COMMUNITY CENTRE; Neighbourhoods and communities; Community Chest,2014-09-19T00:00:00+00:00,1000.0,GB-LAE-BIR,Birmingham City Council,0.0259115706039
360G-BirminghamCC-1002698,Gospel Oak Community Centre,GOSPEL OAK COMMUNITY CENTRE; Neighbourhoods and communities; Community Chest,2015-03-16T00:00:00+00:00,2520.0,GB-LAE-BIR,Birmingham City Council,0.0259115706039
360G-blf-0030068700,Streatham Common Community Garden,This is a project by a community organisation in Lambeth. The group will use the funding to restore and improve the access to a community garden. This will improve the site and make it accessible to all members of the community.,2013-05-02,9314.0,360G-blf,The Big Lottery Fund,0.0258919049491
360G-ptc-gr127,The Tebworth Community Pub (formerly the Queens Head) ,Funding to support a pub becoming community owned and operate with a charitable purpose ,2016-11-16T00:00:00+00:00,2500.0,GB-CHC-1159982,Power to Change ,0.0258355089891
360G-ptc-gr116,Sebastopol Community Pub ,Funding to support a pub becoming community owned and operate with a charitable purpose ,2016-09-16T00:00:00+00:00,2500.0,GB-CHC-1159982,Power to Change ,0.0258355089891
360G-ptc-gr91,Craufurd Arms Community Group ,Funding to support a pub becoming community owned and operate with a charitable purpose ,2016-10-19T00:00:00+00:00,2500.0,GB-CHC-1159982,Power to Change ,0.0258355089891
360G-ptc-gr92,The Amp Community Pub Ltd ,Funding to support a pub becoming community owned and operate with a charitable purpose ,2016-11-16T00:00:00+00:00,2500.0,GB-CHC-1159982,Power to Change ,0.0258355089891
360G-ptc-gr90,Pavenham Community Pub Ltd ,Funding to support a pub becoming community owned and operate with a charitable purpose ,2016-08-11T00:00:00+00:00,2500.0,GB-CHC-1159982,Power to Change ,0.0258355089891
360G-blf-0030087794,Wembury Allootment Association Community Buidlings and Water Harvesting,"A project by this community group based in South Hams, Devon to install a community shed and a polytunnel. This will provide a new facility available to the the community to use all year round.",2010-03-05,9739.0,360G-blf,The Big Lottery Fund,0.0258310760728
360G-blf-0031041133,"BE HEARD, IT ADDS UP!",This project will use the funding to install new equipment at their community building. This will increase community usage and access to the volunteer ran venue for community activities.,2016-10-19T00:00:00+00:00,5261.0,360G-blf,The Big Lottery Fund,0.0258237091639
360G-blf-0030055879,St Abbs Community Cafe,The trust will develop a community café in their newly refurbished community centre. The grant will fund equipment for the community café.,2012-02-02,10000.0,360G-blf,The Big Lottery Fund,0.0258109862574
360G-blf-0030051702,Upgrading Fire Alarm System and Exit Doors,This is a project by a community organisation in Northampton. The group will use the funding to install a fire alarm system and fire exits at their community rooms.,2011-10-06,10000.0,360G-blf,The Big Lottery Fund,0.0258007038736
360G-blf-0030056612,Securing the boundary of the new and only community outdoor space,"This is a project by a community group in Muggington, Derbyshire. The group will use funding to restore hedging situated around a plot of land which the group wishes to use for local community events. Restoring the hedging will clearly define the boundaries.",2011-01-13,1610.0,360G-blf,The Big Lottery Fund,0.0257976601626
360G-blf-0030069769,A community once again,The group will use their grant to provide a range of classes and activities for the local community.,2012-10-04,10000.0,360G-blf,The Big Lottery Fund,0.0257285488878
360G-blf-0030050172,Molescroft Grange Community Allotments,"This is a project by a not for profit company based in Beverley. The group will use funding to transform an unused field into community allotments, for the benefit of the local community and targeted groups in the community. This will create accessible allotments and a healthy eating and living facility for the community to use.",2012-01-11,9839.0,360G-blf,The Big Lottery Fund,0.025722472123
360G-blf-0031039678,Highfield Community Together Project,"The organisation will use the funding to organise weekly coffee mornings and film nights during winter for the local community. This will bring the community together, reduce isolation and encourage community cohesion.",2016-09-14T00:00:00+00:00,9675.0,360G-blf,The Big Lottery Fund,0.0256983287592
360G-blf-0031036431,North Wingfield Community Project,The group will use the funding to deliver community activities for all generations in the community. This will help foster community engagement and raise aspirations in the local area.,2016-06-22T00:00:00+00:00,9885.0,360G-blf,The Big Lottery Fund,0.0256710875748
360G-blf-0030069949,We are community,This is a project by a community group in Newham. The group will use the funding to set up a community based committee made up from members of the community. This will enable people from the community to meet on a regular basis and discuss local issues and find ways to improve the local area.,2012-08-23,6203.0,360G-blf,The Big Lottery Fund,0.0256420052419
360G-CFTyneWearNland-160700,Towards Kays community lounge activities,Towards Kays community lounge activities,2016-01-21T00:00:00+00:00,2895.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.025641390654
360G-blf-0031005159,Craig yr Hendre Community Activities Programme,Craig yr Hendre Community Activities Programme,2014-03-04,1768.0,360G-blf,The Big Lottery Fund,0.025641390654
360G-blf-0031018248,Ongoing activities in support of Community Mediation,Not Available,2015-01-21,6740.0,360G-blf,The Big Lottery Fund,0.025641390654
360G-blf-0031020006,Community Activities,Not Available,2015-03-11,10000.0,360G-blf,The Big Lottery Fund,0.025641390654
360G-blf-0031014909,Community Activities,Not Available,2014-10-08,8000.0,360G-blf,The Big Lottery Fund,0.025641390654
360G-blf-0031030178,Community Champions,"The organisation will use the funding to provide community entrepreneurs with training and support to develop and refine the skills which are needed to establish and maintain community activities. It will create mutual trust amongst the community entrepreneurs, where they can feel part of a community or network to break down isolation.  ",2016-01-06T00:00:00+00:00,9935.0,360G-blf,The Big Lottery Fund,0.0256167918752
360G-blf-0031034193,Bideford Community's New Year Eve Celebrations,"This is a project by a community organisation in Bideford, Devon. The group will use the funding to run a New Yearâ€™s Eve celebration event for the community. This will enable beneficiaries to take part in a community event, leading to improved community cohesion.",2016-04-20T00:00:00+00:00,8930.0,360G-blf,The Big Lottery Fund,0.0256137767164
360G-WCF-A378133,Grant to Bemerton Community Ltd,Bemerton Community Ltd manage a converted of our disused listed graded 2* church for use as a community centre. The grant supported the completion of disabled access to a community facility.,2015-11-10T00:00:00+00:00,5000.0,GB-CHC-1123126,Wiltshire Community Foundation,0.0255542125529
360G-blf-0030072173,The community facility within St Peters,"This community organisation in Rushden, Northamptonshire will use the funding to develop a new community space in their building to run social activities and bring members of the community together who might be socially isolated.",2012-11-29,4100.0,360G-blf,The Big Lottery Fund,0.0255525103951
360G-blf-0031025754,Minibus for migrant community,The organisation will use the funding to purchase a minibus to enable older members of the local migrant community and those with disabilities to access the community centre. This will aim to reduce isolation and ensure that everyone in the local community can access the available support services.  ,2015-08-12T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0255243800626
360G-LBFEW-103316,Grant to North Smethwick Development Trust,Sandwell based charity that is re-building its community centre will employ a Project Coordinator to oversee the continuation of services across the community for the community and retain community engagement.,2013-08-28,40250.0,GB-CHC-327114,Lloyds Bank Foundation for England and Wales,0.0255199353904
360G-CFSurrey-A419124,IT Suite & Community Library at the Old Woking Community Centre,Purchase new laptops for a community IT suite,2016-11-22T00:00:00+00:00,1000.0,GB-CHC-1111600,Community Foundation for Surrey,0.0255078498033
360G-blf-0030100123,Horshader Community Wind Development,"This group will develop a £2 million community fund over 20 years through their 'Community Wind' project. Funded through Growing Community Assets the project will enable the community to purchase and install a 900kW wind turbine to generate an independent income stream to be reinvested into the Western Isles communities of South Shawbost, Dalbeg and Dalmore.",2010-04-21,450000.0,360G-blf,The Big Lottery Fund,0.0254479205348
360G-blf-0030069214,The Jerome Project.,This is a project by a community organisation in Leicestershire. The group will use the funding to create a community garden including a vegetable patch to address local issues. This will enable the group to provide an outdoor space for the community.,2012-09-20,6169.0,360G-blf,The Big Lottery Fund,0.025423884615
360G-blf-0030011815,Community Audit,"The award is for a project to carry out a community audit determine the additional community facilities required by this group in Whaley Bridge, Derbyshire. The grant will pay for the community audit.",2007-04-11,7000.0,360G-blf,The Big Lottery Fund,0.0254209448851
360G-blf-0030065134,Community Celebration as a route to Community Cohesion,This is a project by a community interest company in Calderdale. The organisation will use the funding to commission an outreach co-ordinator and run art/creative workshops building up to a community parade designed to bring the community together. This will enable the organisation to increase the involvement of community groups and individuals in the run up to this year's parade.,2013-03-14,8984.0,360G-blf,The Big Lottery Fund,0.0254096167187
360G-blf-0030045312,Ouston Community BBQ,"This group aims to advance the education of pupils in St Benet's School. An award will enable this group to hold a summer community BBQ event. This project will bring together people in the community, improve community cohesion and strengthen community spirit.",2006-03-17,1260.0,360G-blf,The Big Lottery Fund,0.0254066093702
360G-blf-0031041798,Billinghay Community Connections,"The project will establish a community cafÃ©, which will provide outreach and engagement opportunities for the local community and VCS groups. This will bring the community together, strengthen community ties, and provide opportunities for people to engage with local skills and training services.",2016-11-02T00:00:00+00:00,7985.0,360G-blf,The Big Lottery Fund,0.0253749133235
360G-blf-0030096270,Derrytrasna Community Audit,The project will facilitate a community audit.,2009-03-12,2500.0,360G-blf,The Big Lottery Fund,0.0253577942203
360G-blf-0030073227,Newsletter for the Briar Estate,This is a project by a community organisation in Havering. The group will use the funding to create and distribute quarterly newsletters to the local community. This will provide the group with a new vehicle to communicate effectively with the community so they are better informed and involved regarding changes.,2013-01-24,341.89,360G-blf,The Big Lottery Fund,0.0253515025792
360G-blf-0030091400,A community plan for Crigglestone,"This is a project by a community steering group based in Wakefield. The group will use the funding to produce a community plan for the Crigglestone area. This will allow members of the local community to become involved in community life, development and also identify issues of concerns within the area that can be resolved with the help of the steering group.",2010-05-27,1894.0,360G-blf,The Big Lottery Fund,0.0253047827409
360G-EFF-08-5017,Grant to Yemeni Community Association in Sandwell Ltd,Towards the costs of providing community based education and support services to the Yemeni community in Sandwell.,2009-03-25T00:00:00.000Z,20000.0,GB-CHC-200051,Esmée Fairbairn Foundation,0.0252853593522
360G-blf-0030014517,Local Community Broadcasting,A project by this Walsall Community Broadcasting group to transmit radio shows to the local community. The project will promote community events and encourage people living in the area to become involved with community radio.,2008-11-17,1560.0,360G-blf,The Big Lottery Fund,0.0252488450672
360G-blf-0030018240,Community health and well being programme,The project will use their grant to provide a programme of activities/events for the community.,2012-01-12,8350.0,360G-blf,The Big Lottery Fund,0.0251807172686
360G-blf-0030089467,Midlands Community Festivals Programme,"A project by this community group based in Malvern Hills, Worcestershire, to purchase a combined stage and trailer for use at community events and festivals which the group helps to organise as a means of bringing the whole community together.",2010-01-22,2600.0,360G-blf,The Big Lottery Fund,0.0251611351876
360G-blf-0030017243,Wivenhoe Youth Community Events/Activities Log Cabin,"This is a project by a community group in Essex. The group will use funding to install a log cabin within the club grounds, benefiting the whole community. This will provide a sheltered hub for all community actitvities run by the group.",2010-11-25,9982.0,360G-blf,The Big Lottery Fund,0.0251446886642
360G-blf-0031047887,Ramsey Community Millions,The group will make improvements to their community facility so they can offer a more welcoming and usable venue for community groups.,2017-04-03,10000.0,360G-blf,The Big Lottery Fund,0.0251287971384
360G-blf-0030101437,Shapinsay Development Trust: Community Wind Turbine & Development Staff,This group will develop a £2 million community fund over 20 years through their Community Wind Turbine' project. Funded through Growing Community Assets the project will enable the community to purchase and operate a 900kW wind turbine to generate an independent income stream.,2010-02-10,435000.0,360G-blf,The Big Lottery Fund,0.0251287734512
360G-blf-0030057307,A Heart for Hathersage Community Design Initiative,"This is a project by a community group in Hope Valley, Derbyshire Dales. The group will use funding to create a community plan to redesign the currently underused village centre. This will enable the community to get involved with the development of their local area and increase community cohesion.",2011-02-10,9331.0,360G-blf,The Big Lottery Fund,0.0251283502181
360G-blf-0030065004,Healthy Community Project,"This is a project by a community organisation in Stoke-on-Trent, Staffordshire. The group will use the funding to develop the content of their community magazine and develop their website and social media presence. This will provide a deprived local community with access to information about local health services and facilities.",2013-04-25,10000.0,360G-blf,The Big Lottery Fund,0.0251195658212
360G-blf-0030056506,Community Garden,"This is a project by a school in Colchester, Essex. The group will use funding to have a community garden professionally created, benefiting pupils and the wider community. This will provide an accessible, attractive area for the use of the whole community.",2011-03-03,9950.0,360G-blf,The Big Lottery Fund,0.0251072168256
360G-blf-0031010007,Community trips and activities for our local community,Not Available,2014-06-11,7000.0,360G-blf,The Big Lottery Fund,0.0251009437827
360G-blf-0030056590,Wild Fordwich!,This is a project by a charity in Canterbury. The group will use the funding to improve the local community hall's garden and facilities for the local community. This will enable the local community to learn about and access local wildlife.,2011-03-04,2895.0,360G-blf,The Big Lottery Fund,0.0250833075486
360G-blf-0030037762,Ryton Village Community Minibus,"A project to provide a new vehicle for a community minibus service in Ryton, Warwickshire.",2006-08-22,7000.0,360G-blf,The Big Lottery Fund,0.0250484751941
360G-blf-0031000752,Reception / Community Hub area,This is a project by a community organisation in Redditch Worcestershire. The group will use the funding to create a communal area within an existing community facility. This will provide a focal point for the community to meet and learn about local services and organisations.,2013-11-07,10000.0,360G-blf,The Big Lottery Fund,0.0250186316166
360G-blf-0030015844,Sutton Bridge in Bloom Initiative,"This is a project by a community group in Spalding, Lincolnshire. The group will use funding to purchase gardening equipment and tools for the community to use as part of a regeneration and community allotment project. This will enable the group to extend their community based activities to include more members of the community and local schools.",2011-03-24,7951.0,360G-blf,The Big Lottery Fund,0.0250140127069
360G-blf-0030018470,Improved Community Orchard Access,"This is a project by a community organisation in New Mills, Derbyshire. The group will use funding to install a pathway from a parking area to the community orchard. This will provide safe access for wheelchair users and pushchairs and encourage wider use by the community.",2011-09-08,9380.0,360G-blf,The Big Lottery Fund,0.0249869428899
360G-blf-0031002794,Building for our Community,"This is a project by a charity in Northumberland. The organisation will use the funding to carry out a feasibility study and public consultation to look at creating a new community facility to replace the WI community hall which has been condemned. This will establish what community facilities are needed by this rurally isolated community, with a view to building a new community space.",2014-01-15,6500.0,360G-blf,The Big Lottery Fund,0.0249858627843
360G-blf-0030018343,Shildon Community Garden,"This is a project by a voluntary and community organisation in Shildon, County Durham. The organisation will use the funding to develop an empty, unused allotment to provide community facilities for a range of local people. This will create a community facility where the wider community, including disabled groups can come together to learn how to grow food and interact with other groups.",2012-03-01,8000.0,360G-blf,The Big Lottery Fund,0.0249639245565
360G-QuartetCF-A436818,Southmead Somali Community Association,To establish the Southmead Somali Community Group as a constituted group.,2017-02-22T00:00:00+00:00,3806.0,GB-CHC-1080418,Quartet Community Foundation,0.0249528423858
360G-blf-0030053589,Pershore's Jubilee Celebrations,"This is a project by a community organisation in Pershore, Worcestershire. The group will use the funding to run the Pershore Carnival and bring the whole community together to celebrate the Queen's Jubilee.",2012-04-10,9900.0,360G-blf,The Big Lottery Fund,0.0249518342594
