Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-blf-0030026900,There is no project name available for this record,"This group supports Castle Kennedy Primary School in fundraising and other activities which will enrich the lives of the pupils and the wider school community. The grant is for activities including breakfast club, art club, music club, yoga club, line dancing club.",2005-08-01,5000.0,360G-blf,The Big Lottery Fund,0.0361593722501
360G-blf-0031013809,Club Development Coaching 4All,Not Available,2014-09-11,2000.0,360G-blf,The Big Lottery Fund,0.0361223056407
360G-blf-0030024592,Eastside Football Club Development Programme,This sports club will provide improved coahing and equipment so that more young people can develop football skills and take part in competitive matches within the club.,2008-10-07,6324.0,360G-blf,The Big Lottery Fund,0.0359654378398
360G-QuartetCF-A424420,Go Explore,"For the groups 'Go Explore Club', which is a weekly 'stepping stone club' for older children.",2016-11-10T00:00:00+00:00,500.0,GB-CHC-1080418,Quartet Community Foundation,0.0359623146009
360G-blf-0030020006,Ronin Judo Club,"This judo club will use an award to purchase additional mats, enabling adults to join. Also, the club's syllabus will be placed on DVD, allowing students to view coaching techniques outside of the club environment.",2008-08-11,2910.0,360G-blf,The Big Lottery Fund,0.0359603883802
360G-blf-0030034862,Providing club equipment to enable others to take part,"An award will enable this pigeon-racing club to provide club digital clocks to those members who would otherwise be unable to afford the conversion to digital technology, which will ensure that they can continue to participate in the club's activities.",2005-06-16,3252.0,360G-blf,The Big Lottery Fund,0.0359575991631
360G-CFSurrey-A440633,New Equipment for the Club,Equipment for a rural cricket club,2017-03-21T00:00:00+00:00,1000.0,GB-CHC-1111600,Community Foundation for Surrey,0.0359269278604
360G-blf-0031013769,Northwest Amateur Boxing Club  After School Diversionary Club,Not Available,2014-09-11,1480.0,360G-blf,The Big Lottery Fund,0.0358266477167
360G-blf-0030079496,After School Support Club,The project will deliver an after schools support club.,2008-10-09,7068.0,360G-blf,The Big Lottery Fund,0.0357528365692
360G-blf-0030120310,West Calder Sports Hub,"The school will use the grant to establish a range of extra curricular sports and activity clubs. This grant will fund the Handball Club (balls and goals), the Gymnastics Club (mats and trolleys), the Volleyball Club (balls, posts, fittings, net, bags and kneepads), the Football Club (bibs, footballs, strips, First Aid Kit and speed ladder), the Table Tennis Club (tables, bats and balls), the Dance Club (ribbons, music and speakers) and CPD Qualifications.",2011-11-10,7650.0,360G-blf,The Big Lottery Fund,0.035677029047
360G-blf-0030041903,West Lavington Youth Club Computer Project,"This youth club will use an award to purchase a laptop to enable youngsters to edit video footage, start a newsletter for the club, and make greetings cards.  Youngsters will also be able to assist with the admin and record keeping of the club.",2006-10-13,500.0,360G-blf,The Big Lottery Fund,0.0356177844037
360G-blf-0030120860,Get Healthy Get Active,"The school will use the grant to provide a range of extra-curricular activities for the pupils. This grant will pay for equipment for the Healthy Living Club, Positive Play Club, Gardening Club, Mini Olympics Club, Walking Club and sports coaches.",2011-12-01,4200.0,360G-blf,The Big Lottery Fund,0.0355472262212
360G-blf-0031026314,Penucheldre Community Activities Club,Penucheldre Community Activities Club,2015-08-27T00:00:00+00:00,3700.0,360G-blf,The Big Lottery Fund,0.0354755577237
360G-blf-A4E_2_010107390,Trampoline club,"The school will set up an after school trampoline club and a trampolining club/course during one of the holidays. Children from other primary schools will be able to use the equipment. The award is for a club trampoline, 2 end decks and an agility belt.",2004-04-02,4473.0,360G-blf,The Big Lottery Fund,0.0354674723377
360G-SE-2017002531LOTT,Quantock Orienteers Club Night,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Quantock Orienteers Club Night'. This project lists its main activity as Orienteering.,2017-05-23T00:00:00+00:00,6294.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2012000408LOTT,KEVICC Archery Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'KEVICC Archery Club'. This project lists its main activity as Archery.,2012-03-21T00:00:00+00:00,4042.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013008784LOTT,SkiFIT Club ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'SkiFIT Club '. This project lists its main activity as Skiing.,2013-10-04T00:00:00+00:00,9955.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2015009786LOTT,Congleton Volleyball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Congleton Volleyball Club'. This project lists its main activity as Volleyball.,2015-11-19T00:00:00+00:00,828.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2012000589LOTT,Shizentai Judo Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Shizentai Judo Club'. This project lists its main activity as Judo.,2012-05-15T00:00:00+00:00,1427.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2015008339LOTT,Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Club Development'. This project lists its main activity as Volleyball.,2015-09-25T00:00:00+00:00,3315.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011011415LOTT,Trampolining Club ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trampolining Club '. This project lists its main activity as Trampolining.,2012-01-10T00:00:00+00:00,5272.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014015523LOTT,Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Club Development'. This project lists its main activity as Volleyball.,2015-06-15T00:00:00+00:00,8611.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009120381LOTT,Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Club Development'. This project lists its main activity as Softball.,2010-04-13T00:00:00+00:00,1000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013000894LOTT,Horsham Triathlon Club Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Horsham Triathlon Club Development Project'. This project lists its main activity as Triathlon.,2013-07-02T00:00:00+00:00,9341.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2010006878LOTT,Kumo Judo Club (Crowfield),Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Kumo Judo Club (Crowfield)'. This project lists its main activity as Judo.,2011-02-15T00:00:00+00:00,7778.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2012020884LOTT,Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Club Development'. This project lists its main activity as Canoeing.,2013-05-31T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2010000841LOTT,Richmondshire Triathlon Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Richmondshire Triathlon Club'. This project lists its main activity as Triathlon.,2010-05-19T00:00:00+00:00,8218.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014017809LOTT,White Rose Canoe Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'White Rose Canoe Club Development'. This project lists its main activity as Canoeing.,2015-02-13T00:00:00+00:00,9630.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2010004777LOTT,Cheadle Rifle Club modernisation,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Cheadle Rifle Club modernisation'. This project lists its main activity as Shooting.,2010-07-05T00:00:00+00:00,6000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011006974LOTT,Wombourne Judo Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wombourne Judo Club'. This project lists its main activity as Judo.,2012-06-09T00:00:00+00:00,7276.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011004459LOTT,Club Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Club Development Project'. This project lists its main activity as Judo.,2011-10-13T00:00:00+00:00,3084.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2017000699LOTT,Badminton Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Badminton Club'. This project lists its main activity as Badminton.,2017-03-30T00:00:00+00:00,8590.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2015010222LOTT,Keeping our club in the NVL,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Keeping our club in the NVL'. This project lists its main activity as Volleyball.,2016-02-11T00:00:00+00:00,1607.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011019996LOTT,Club Relocation,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Club Relocation'. This project lists its main activity as Judo.,2012-03-21T00:00:00+00:00,6950.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013014206LOTT,Windsurfing Race Club - Racing for All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Windsurfing Race Club - Racing for All'. This project lists its main activity as Windsurfing.,2014-02-27T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009101244LOTT,LGBT Volleyball Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'LGBT Volleyball Club Development'. This project lists its main activity as Volleyball.,2009-11-30T00:00:00+00:00,3730.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016008376LOTT,Luton Angling Club angling development project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Luton Angling Club angling development project'. This project lists its main activity as Angling.,2017-01-11T00:00:00+00:00,7947.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014010369LOTT,Newark Castle Archers – new club support,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Newark Castle Archers – new club support'. This project lists its main activity as Archery.,2014-10-15T00:00:00+00:00,4139.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009117417LOTT,Torbay Barons Baseball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Torbay Barons Baseball Club'. This project lists its main activity as Baseball.,2011-08-25T00:00:00+00:00,2359.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016010178LOTT,New Archery Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Archery Club'. This project lists its main activity as Archery.,2017-04-07T00:00:00+00:00,4941.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2015005019LOTT,Southdown Gliding Club FLARM project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Southdown Gliding Club FLARM project'. This project lists its main activity as Gliding.,2015-09-18T00:00:00+00:00,9016.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014014765LOTT,Nuneaton Volleyball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Nuneaton Volleyball Club'. This project lists its main activity as Volleyball.,2015-06-15T00:00:00+00:00,8932.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013019713LOTT,Bendrigg Canoe Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Bendrigg Canoe Club'. This project lists its main activity as Canoeing.,2014-03-12T00:00:00+00:00,9417.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009119337LOTT,HASSOCKS TRAMPOLINING CLUB,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'HASSOCKS TRAMPOLINING CLUB'. This project lists its main activity as Trampolining.,2010-01-29T00:00:00+00:00,2218.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2010002623LOTT,ROSELAND WAVERIDERS WINDSURFING CLUB,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'ROSELAND WAVERIDERS WINDSURFING CLUB'. This project lists its main activity as Windsurfing.,2010-07-13T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014019826LOTT,Hereford Volleyball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Hereford Volleyball Club'. This project lists its main activity as Volleyball.,2015-05-06T00:00:00+00:00,7553.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009110784LOTT,Croyde Surf Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Croyde Surf Club'. This project lists its main activity as Surfing.,2009-10-01T00:00:00+00:00,3500.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2010013745LOTT,Northamptonshire Hovercraft Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Northamptonshire Hovercraft Club'. This project lists its main activity as Hovering.,2011-04-12T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2015008609LOTT,Keswick Tri Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Keswick Tri Club'. This project lists its main activity as Triathlon.,2015-09-29T00:00:00+00:00,7380.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009119219LOTT,New Trampolining Club ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Trampolining Club '. This project lists its main activity as Trampolining.,2010-02-10T00:00:00+00:00,5496.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014003627LOTT,Ramsey Ravens Archery Club Archery Introduction Program,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Ramsey Ravens Archery Club Archery Introduction Program'. This project lists its main activity as Archery.,2014-09-19T00:00:00+00:00,9254.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009120409LOTT,Aikido Club - Dorking,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Aikido Club - Dorking'. This project lists its main activity as Aikido.,2010-04-27T00:00:00+00:00,9211.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2012002186LOTT,Wyedean Canoe Club Sea Kayaking Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wyedean Canoe Club Sea Kayaking Project'. This project lists its main activity as Canoeing.,2012-06-01T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009110540LOTT,Thornleigh Cragmasters Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Thornleigh Cragmasters Club'. This project lists its main activity as Mountaineering.,2009-12-17T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2012008882LOTT,Gateshead Geckos Badminton Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Gateshead Geckos Badminton Club'. This project lists its main activity as Badminton.,2012-11-07T00:00:00+00:00,9925.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011006242LOTT,The development of a Volleyball Club in Harlow,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The development of a Volleyball Club in Harlow'. This project lists its main activity as Volleyball.,2011-10-26T00:00:00+00:00,5250.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014019781LOTT,Boston Croquet Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Boston Croquet Club'. This project lists its main activity as Croquet.,2015-04-14T00:00:00+00:00,7886.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2012000182LOTT,Middleton Trampolining Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Middleton Trampolining Club'. This project lists its main activity as Trampolining.,2012-06-02T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2010002270LOTT,Archery Club ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Archery Club '. This project lists its main activity as Archery.,2010-11-12T00:00:00+00:00,2917.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011002766LOTT,Barnstaple Croquet Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Barnstaple Croquet Club'. This project lists its main activity as Croquet.,2012-05-09T00:00:00+00:00,6617.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009101475LOTT,Broadwater Bobcats Baseball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Broadwater Bobcats Baseball Club'. This project lists its main activity as Baseball.,2009-04-30T00:00:00+00:00,1800.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014018181LOTT,Coventry Blitz Club Development Scheme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Coventry Blitz Club Development Scheme'. This project lists its main activity as Softball.,2015-02-25T00:00:00+00:00,4906.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011006198LOTT,Calne Archery Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Calne Archery Club'. This project lists its main activity as Archery.,2011-11-29T00:00:00+00:00,2144.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013000063LOTT,The development of Blackpool Volleyball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The development of Blackpool Volleyball Club'. This project lists its main activity as Volleyball.,2014-02-26T00:00:00+00:00,6060.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016010294LOTT,Boston Triathlon Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Boston Triathlon Club'. This project lists its main activity as Triathlon.,2017-04-03T00:00:00+00:00,5890.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2010003781LOTT,Camberley Judo Club Mat Area,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Camberley Judo Club Mat Area'. This project lists its main activity as Judo.,2010-10-13T00:00:00+00:00,7195.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013010162LOTT,New Instructors for Eastcote Sub Aqua Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Instructors for Eastcote Sub Aqua Club'. This project lists its main activity as Sub Aqua.,2014-04-28T00:00:00+00:00,1898.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016003499LOTT,Sunderland Handball Club Development ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sunderland Handball Club Development '. This project lists its main activity as Handball.,2016-07-18T00:00:00+00:00,9998.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013005207LOTT,Garstang Handball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Garstang Handball Club'. This project lists its main activity as Handball.,2013-10-25T00:00:00+00:00,4452.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2015002232LOTT,Canoe & paddle purchase for new club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Canoe & paddle purchase for new club'. This project lists its main activity as Canoeing.,2015-04-16T00:00:00+00:00,9990.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013016695LOTT,Putting the 'canoe' back into Canoe Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Putting the 'canoe' back into Canoe Club'. This project lists its main activity as Canoeing.,2014-05-21T00:00:00+00:00,8010.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011008659LOTT,Hillsbrough Judo Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Hillsbrough Judo Club'. This project lists its main activity as Judo.,2011-11-23T00:00:00+00:00,8309.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2012004297LOTT,Scarborough Sub Aqua Club Real Reefs Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Scarborough Sub Aqua Club Real Reefs Project'. This project lists its main activity as Sub Aqua.,2012-08-07T00:00:00+00:00,0.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016005067LOTT,Barn Elms Archery Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Barn Elms Archery Club'. This project lists its main activity as Archery.,2016-08-18T00:00:00+00:00,2920.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009101287LOTT,Gt Yarmouth & Gorleston Volleyball Club development project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Gt Yarmouth & Gorleston Volleyball Club development project'. This project lists its main activity as Volleyball.,2009-07-30T00:00:00+00:00,3600.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2017011476EXCH,Develop New Paddle Board Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Develop New Paddle Board Club'. This project lists its main activity as Stand Up Paddle Boarding.,2017-12-19T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009101995LOTT,Badminton Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Badminton Club'. This project lists its main activity as Badminton.,2009-05-27T00:00:00+00:00,1000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016006141LOTT,The New Arena Volleyball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The New Arena Volleyball Club'. This project lists its main activity as Volleyball.,2016-09-21T00:00:00+00:00,7830.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2015001992LOTT,The Development of Castle Triathlon Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The Development of Castle Triathlon Club'. This project lists its main activity as Triathlon.,2015-05-08T00:00:00+00:00,9395.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2009116396LOTT,Revitalisation of Sedbergh Squash Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Revitalisation of Sedbergh Squash Club'. This project lists its main activity as Squash.,2010-03-11T00:00:00+00:00,7400.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011010699LOTT,Bishop's Stortford Club Development Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Bishop's Stortford Club Development Programme'. This project lists its main activity as Judo.,2012-01-18T00:00:00+00:00,2650.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2012021659LOTT,Wymondham Archers new club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wymondham Archers new club'. This project lists its main activity as Archery.,2013-07-02T00:00:00+00:00,9174.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016007802LOTT,Preston Panthers Volleyball Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Preston Panthers Volleyball Club'. This project lists its main activity as Volleyball.,2017-03-28T00:00:00+00:00,4804.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016007398LOTT,Onyx VC - Our New Club!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Onyx VC - Our New Club!'. This project lists its main activity as Volleyball.,2016-09-20T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2010008271LOTT,Abbeyfield Trampoline Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Abbeyfield Trampoline Club'. This project lists its main activity as Trampolining.,2011-04-07T00:00:00+00:00,5428.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2014019106LOTT,Kangei Judo Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Kangei Judo Club Development'. This project lists its main activity as Judo.,2015-02-20T00:00:00+00:00,7670.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2016004055LOTT,New judo club - Redditch Judokwai,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New judo club - Redditch Judokwai'. This project lists its main activity as Judo.,2016-06-29T00:00:00+00:00,7935.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013008456LOTT,New archery club for all,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New archery club for all'. This project lists its main activity as Archery.,2013-10-09T00:00:00+00:00,5767.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013021715LOTT,Further development of Border Reiver Archers archery club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Further development of Border Reiver Archers archery club'. This project lists its main activity as Archery.,2014-04-08T00:00:00+00:00,8295.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2013003396LOTT,Competition excellence and club resources,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Competition excellence and club resources'. This project lists its main activity as Judo.,2014-01-09T00:00:00+00:00,1500.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-2011018598LOTT,Horsham Volleyball Club Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Horsham Volleyball Club Development Project'. This project lists its main activity as Volleyball.,2012-03-21T00:00:00+00:00,9310.0,GB-COH-RC000766,Sport England,0.0354612858999
360G-SE-20066843EXCH,Community Club Development Programme,Funding under Sport England's Community Club Development Programme funding programme for a Capital project titled 'Community Club Development Programme'. This project lists its main activity as Gymnastics.,2007-09-25T00:00:00+00:00,220000.0,GB-COH-RC000766,Sport England,0.035401363624
360G-blf-A4E_3_010120987,lunch club,The group will start up a new luncheon club to serve the Shiphay ward.,2004-07-01,3118.0,360G-blf,The Big Lottery Fund,0.0353852819189
360G-blf-0030113269,There is no project name available for this record,The club will use the grant to fund a StartTime IV electronic starting device with a tripod.,2013-02-18,1708.0,360G-blf,The Big Lottery Fund,0.0352560865134
360G-blf-0030114308,There is no project name available for this record,The club will buy newequipment.,2013-07-10,2000.0,360G-blf,The Big Lottery Fund,0.0352560865134
360G-blf-0030088357,Bonnybridge Bowling Club - a club for all,"This club will upgrade the equipment and facilities to better serve its local community. The grant is for a new heating boiler and flush out radiators, a new hall carpet and a new lawn mower.",2010-03-26,4800.0,360G-blf,The Big Lottery Fund,0.0352319911515
360G-blf-0030005666,The Girls Expansion of Raans Gym Club,"This gymnastics club, which was originally a mainly boys club, has expanded over recent years to become a mixed club.  However the girls section is lacking equipment and they are not being taught to the same level as the boys.  This funding will enable the club to purchase equipment and train volunteers to teach on all the new equipment.",2007-10-10,9882.0,360G-blf,The Big Lottery Fund,0.0352283656065
360G-blf-0030088044,East Coast Surf Life Saving Club,This is a project by a lifesaving club in Great Yarmouth. The group will use the funding to set up a new surf rescue lifesaving club for children and adults.,2010-05-20,3600.0,360G-blf,The Big Lottery Fund,0.0352051560919
360G-blf-0030065662,Sandy Brae Bike Club,The group will purchase bikes and biking equipment for a extra curricular club.,2013-07-24,3260.0,360G-blf,The Big Lottery Fund,0.0352051283806
360G-blf-0030024709,Gadebridge Badminton Club Development Project,This badminton club will use an award to purchase additional coaching and equipment in order to offer badminton taster sessions for the local community. The sessions will enable participants to socialise with members of the club and receive support in their development of the sport with a view to joining the club and playing competitively.,2008-10-14,4843.0,360G-blf,The Big Lottery Fund,0.0350879258437
360G-blf-A4E_3_010137305,Trampoline club,The award will enable the School and the newly formed Westcliff Trampoline Club to introduce trampolining as an after school club for all children in the community.,2004-11-11,2339.0,360G-blf,The Big Lottery Fund,0.0350609708996
360G-blf-0030001971,The Spartans Rock-It-Ball Club,"A new rock-it-ball club will be established in the Billingham area. The club will provide coaching, participation in the national and regional leagues, and attendance at tournaments for children aged six and above right through to adults.",2007-08-21,9978.0,360G-blf,The Big Lottery Fund,0.0350267088921
360G-SE-2012000293LOTT,Aston Cricket Club - Community Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Aston Cricket Club - Community Club'. This project lists its main activity as Cricket.,2012-05-31T00:00:00+00:00,7912.0,GB-COH-RC000766,Sport England,0.0349044601489
360G-SE-2011003930EXCH,Cambridgeshire Club Clusters,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Cambridgeshire Club Clusters'. This project lists its main activity as Lawn Tennis.,2011-07-01T00:00:00+00:00,6500.0,GB-COH-RC000766,Sport England,0.034861261832
360G-blf-0030012413,Hythe Cricket Club Junior Development,Hythe Cricket Club will purchase a range of equipment and run coaching courses to encourage more young people to get involved with the club.,2007-03-28,6800.0,360G-blf,The Big Lottery Fund,0.0347728973439
360G-blf-0031024454,Stebonheath Community After School Club,Stebonheath Community After School Club,2015-07-15T00:00:00+00:00,4943.0,360G-blf,The Big Lottery Fund,0.0347378025266
360G-blf-0031003404,The Tuesday Club,"The group will use the funding to run their The Tuesday Club, which provides a range of activities every Tuesday for elderly members of the community.",2014-01-29,5934.0,360G-blf,The Big Lottery Fund,0.0347297096189
360G-blf-0030120169,Kingdom Club Centre,Kingdom Club Centre,2011-11-22,7500.0,360G-blf,The Big Lottery Fund,0.0347125805391
360G-blf-0030037712,Burntwood Leisure Football Club Lions,The football club in Burntwood hopes to improve and expand the club by purchasing new equipment and training volunteers.,2006-08-22,3788.0,360G-blf,The Big Lottery Fund,0.034673868757
